Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
38.10	35.00	26.10	24.90	22.70	71.00	2.50	0.00	33.90
38.20	35.00	26.10	25.00	22.80	71.00	2.20	0.00	33.90
38.30	35.00	26.10	25.00	22.80	70.70	2.50	0.00	33.90
38.40	35.00	26.10	25.00	22.70	70.70	2.50	0.00	33.90
38.50	35.00	26.10	25.00	22.70	71.30	2.70	0.00	33.90
38.60	35.00	26.20	25.00	22.90	71.00	2.40	0.00	33.90
38.70	35.00	26.20	25.00	22.80	70.90	2.80	0.00	34.60
38.80	35.00	26.20	25.00	22.80	70.90	2.50	0.00	34.60
38.90	35.00	26.10	25.00	22.80	71.20	2.20	0.00	34.60
39.00	35.10	26.00	25.10	22.70	71.50	1.70	0.00	34.60
39.10	35.10	26.00	25.10	22.70	70.70	2.50	0.00	34.60
39.20	35.10	26.10	25.00	22.80	71.00	2.40	0.00	34.60
39.30	35.10	26.10	25.00	22.80	71.20	2.70	0.00	34.60
39.40	35.10	26.10	25.00	22.80	71.30	2.80	0.00	34.60
39.50	35.20	26.10	25.10	22.70	71.00	2.50	0.00	34.60
39.60	35.20	26.00	25.00	22.70	71.20	2.50	0.00	34.60
39.70	35.20	26.00	25.00	22.70	71.20	2.40	0.00	35.30
39.80	35.10	26.00	25.00	22.60	69.50	3.00	0.00	35.30
39.90	35.10	26.00	25.00	22.60	71.00	2.50	0.00	35.30
40.00	35.20	26.00	25.00	22.80	70.90	2.50	0.00	35.30
40.10	35.30	26.00	25.00	22.70	70.70	2.50	0.00	35.30
40.20	35.30	26.00	25.00	22.70	70.90	2.20	0.00	35.30
40.30	35.50	26.10	25.10	22.80	70.90	2.20	0.00	35.30
40.40	35.60	26.20	25.00	22.70	70.90	2.50	0.00	35.30
40.50	35.60	26.20	25.00	22.70	70.90	1.60	0.00	35.30
40.60	35.60	26.00	25.00	22.70	71.30	3.60	0.00	35.30
40.70	35.60	26.00	25.10	22.70	70.90	2.10	0.00	35.90
40.80	35.60	26.00	25.10	22.70	71.30	2.70	0.00	35.90
40.90	35.60	26.00	25.00	22.70	71.50	2.20	0.00	35.90
41.00	35.80	26.00	25.00	22.80	71.50	2.20	0.00	35.90
41.10	35.80	26.00	25.00	22.80	71.50	2.50	0.00	35.90
41.20	35.80	25.90	25.10	22.80	71.50	2.50	0.00	35.90
41.30	35.70	26.00	24.90	22.70	71.30	2.50	0.00	35.90
41.40	35.70	26.00	24.90	22.70	71.30	2.20	0.00	35.90
41.50	35.80	26.10	25.00	22.70	71.00	2.10	0.00	35.90
41.60	35.80	26.10	25.00	22.70	71.20	2.50	0.00	35.90
41.70	35.80	26.10	25.00	22.70	71.20	2.70	0.00	36.50
41.80	36.10	26.30	25.10	22.90	71.20	2.70	0.00	36.50
41.90	36.10	26.30	25.10	22.90	70.90	2.70	0.00	36.50
42.00	35.90	26.10	25.10	22.70	71.20	2.50	0.00	36.50
42.10	35.90	26.00	25.00	22.80	70.90	2.10	0.00	36.50
42.20	35.90	26.00	25.00	22.80	70.70	2.40	0.00	36.50
42.30	36.00	26.00	25.00	22.70	71.00	2.80	0.00	36.50
42.40	36.10	26.10	25.10	22.70	71.00	2.50	0.00	36.50
42.50	36.10	26.10	25.10	22.70	71.00	2.40	0.00	36.50
42.60	36.10	26.10	25.10	22.90	71.30	2.40	0.00	36.50
42.70	36.10	26.00	25.00	22.70	71.00	2.50	0.00	37.10
42.80	36.10	26.00	25.00	22.70	71.80	2.20	0.00	37.10
42.90	36.10	26.10	25.10	22.90	70.70	2.50	0.00	37.10
43.00	36.00	26.00	25.00	22.90	71.30	2.80	0.00	37.10
43.10	36.00	26.00	25.00	22.90	71.30	2.80	0.00	37.10
43.20	36.10	26.10	25.00	22.80	71.00	2.70	0.00	37.10
43.30	36.30	26.00	25.00	22.80	71.20	2.50	0.00	37.10
43.40	36.30	26.00	25.00	22.80	71.00	2.40	0.00	37.10
43.50	36.20	26.00	24.90	22.80	71.30	2.50	0.00	37.10
43.60	36.40	26.10	25.00	22.80	71.50	2.40	0.00	37.10
43.70	36.40	26.10	25.00	22.80	71.30	2.70	0.00	37.60
43.80	36.30	26.10	25.00	22.70	71.00	2.20	0.00	37.60
43.90	36.50	26.10	25.10	22.80	70.90	2.40	0.00	37.60
44.00	36.50	26.10	25.10	22.80	71.20	2.70	0.00	37.60
44.10	36.30	26.20	25.00	22.80	71.20	2.70	0.00	37.60
44.20	36.50	26.00	25.10	22.80	70.70	3.00	0.00	37.60
44.30	36.50	26.00	25.10	22.80	71.00	2.20	0.00	37.60
44.40	36.30	26.00	24.90	22.80	71.00	2.70	0.00	37.60
44.50	36.30	26.00	24.90	22.80	71.50	2.40	0.00	37.60
44.60	36.40	26.10	25.20	22.80	71.00	2.50	0.00	37.60
44.70	36.40	26.10	25.00	22.80	71.30	2.70	0.00	38.10
44.80	36.40	26.10	25.00	22.80	72.00	2.80	0.00	38.10
44.90	36.50	26.20	25.10	22.90	71.20	2.50	0.00	38.10
45.00	36.40	26.00	24.90	22.80	71.20	2.80	0.00	38.10
45.10	36.40	26.00	24.90	22.80	71.20	2.80	0.00	38.10
45.20	36.60	26.00	25.10	22.70	71.50	2.50	0.00	38.10
45.30	36.50	26.10	25.10	22.80	71.00	2.70	0.00	38.10
45.40	36.50	26.10	25.10	22.80	71.20	2.80	0.00	38.10
45.50	36.70	26.10	25.10	22.80	71.30	2.50	0.00	38.10
45.60	36.70	26.10	25.10	22.80	71.30	3.10	0.00	38.10
45.70	36.80	26.00	25.10	22.80	71.20	2.20	0.00	38.60
45.80	36.90	26.10	25.10	22.90	70.70	2.70	0.00	38.60
45.90	36.90	26.10	25.10	22.90	71.50	2.70	0.00	38.60
46.00	36.80	26.00	25.10	22.80	71.00	2.70	0.00	38.60
46.10	36.70	26.10	25.00	22.70	71.00	2.70	0.00	38.60
46.20	36.70	26.10	25.00	22.70	71.30	2.40	0.00	38.60
46.30	36.90	26.10	25.10	22.80	71.20	2.40	0.00	38.60
46.40	36.90	26.10	25.00	22.80	71.70	2.40	0.00	38.60
46.50	36.90	26.10	25.00	22.80	71.50	2.80	0.00	38.60
46.60	37.00	26.00	25.10	22.80	71.30	1.90	0.00	38.60
46.70	37.00	26.00	25.10	22.80	70.90	2.50	0.00	39.10
46.80	36.80	25.90	24.90	22.70	71.70	2.50	0.00	39.10
46.90	36.80	26.00	25.00	22.80	71.20	2.50	0.00	39.10
47.00	36.80	26.00	25.00	22.80	71.20	2.50	0.00	39.10
47.10	37.00	26.10	25.10	22.80	71.50	2.40	0.00	39.10
47.20	37.00	26.10	25.10	22.80	71.30	2.50	0.00	39.10
47.30	37.00	26.00	25.00	22.70	71.50	2.80	0.00	39.10
47.40	36.90	26.00	25.20	22.70	71.30	2.50	0.00	39.10
47.50	36.90	26.00	25.20	22.70	71.70	2.50	0.00	39.10
47.60	37.10	26.00	25.00	22.70	71.20	2.40	0.00	39.10
47.70	37.10	26.00	25.00	22.70	71.00	2.50	0.00	39.60
47.80	37.10	26.00	25.00	22.70	71.30	2.40	0.00	39.60
47.90	37.10	26.10	25.10	22.80	71.30	2.40	0.00	39.60
48.00	37.10	26.10	25.10	22.80	71.30	2.40	0.00	39.60
48.10	37.20	26.00	24.90	22.80	71.20	2.10	0.00	39.60
48.20	37.30	26.10	25.10	22.80	71.70	2.50	0.00	39.60
48.30	37.30	26.10	25.10	22.80	72.00	2.20	0.00	39.60
48.40	37.30	26.00	25.00	22.70	71.20	2.80	0.00	39.60
48.50	37.20	26.00	25.00	22.80	71.70	1.90	0.00	39.60
48.60	37.20	26.00	25.00	22.80	71.30	2.70	0.00	39.60
48.70	37.30	26.10	25.00	22.90	71.50	2.40	0.00	40.00
48.80	37.50	26.00	25.10	22.80	71.70	3.40	0.00	40.00
48.90	37.50	26.00	25.10	22.80	71.70	3.40	0.00	40.00
49.00	37.30	26.10	25.00	22.70	71.70	1.90	0.00	40.00
49.10	37.40	26.10	25.10	22.90	71.50	2.40	0.00	40.00
49.20	37.40	26.10	25.10	22.90	71.30	2.20	0.00	40.00
49.30	37.40	26.00	25.10	22.70	71.20	2.80	0.00	40.00
49.40	37.40	26.10	25.00	22.80	71.30	2.50	0.00	40.00
49.50	37.40	26.10	25.00	22.80	71.30	2.70	0.00	40.00
49.60	37.50	26.10	25.10	22.80	71.80	2.70	0.00	40.00
49.70	37.50	26.10	25.10	22.80	71.70	2.50	0.00	40.40
49.80	37.40	26.10	25.10	22.80	71.70	2.20	0.00	40.40
49.90	37.40	26.10	25.10	22.90	71.70	2.20	0.00	40.40
50.00	37.40	26.10	25.10	22.90	71.70	2.70	0.00	40.40
50.10	37.40	26.00	25.10	22.80	71.30	2.40	0.00	40.40
50.20	37.60	26.00	25.10	22.80	71.30	2.40	0.00	40.40
50.30	37.60	26.00	25.10	22.80	71.80	2.40	0.00	40.40
50.40	37.50	26.20	25.10	23.00	71.00	2.40	0.00	40.40
50.50	37.70	26.10	25.10	22.70	71.30	2.50	0.00	40.40
50.60	37.70	26.10	25.10	22.70	71.80	3.00	0.00	40.40
50.70	37.60	26.00	25.00	22.80	71.20	2.50	0.00	40.80
50.80	37.80	26.10	25.10	22.80	71.20	2.50	0.00	40.80
50.90	37.80	26.10	25.10	22.80	71.70	2.70	0.00	40.80
51.00	37.70	26.00	25.00	22.70	71.70	2.50	0.00	40.80
51.10	37.70	26.00	25.00	22.70	71.30	2.40	0.00	40.80
51.20	37.80	26.20	25.10	22.80	71.20	2.50	0.00	40.80
51.30	37.60	26.00	25.10	22.90	72.30	2.50	0.00	40.80
51.40	37.60	26.00	25.10	22.90	71.50	2.80	0.00	40.80
51.50	37.70	26.10	25.10	23.00	71.50	2.20	0.00	40.80
51.60	37.90	26.10	25.10	22.80	71.20	2.50	0.00	40.80
51.70	37.90	26.10	25.10	22.80	71.50	2.50	0.00	41.20
51.80	37.90	26.00	25.00	22.70	71.50	2.50	0.00	41.20
51.90	37.90	26.00	25.00	22.70	71.50	2.40	0.00	41.20
52.00	37.90	26.00	25.10	22.80	71.80	1.90	0.00	41.20
52.10	37.90	26.00	25.20	22.80	71.70	2.80	0.00	41.20
52.20	37.90	26.00	25.20	22.80	71.50	2.50	0.00	41.20
52.30	38.00	26.00	25.00	22.70	71.30	2.80	0.00	41.20
52.40	38.00	26.00	25.10	22.80	71.50	2.20	0.00	41.20
52.50	38.00	26.00	25.10	22.80	71.50	2.20	0.00	41.20
52.60	38.00	26.20	25.10	22.80	71.50	2.50	0.00	41.20
52.70	37.90	26.00	25.00	22.70	71.50	2.50	0.00	41.60
52.80	37.90	26.00	25.00	22.70	71.30	2.20	0.00	41.60
52.90	37.80	26.00	24.90	22.70	71.20	2.40	0.00	41.60
53.00	37.80	26.00	24.90	22.70	71.30	2.20	0.00	41.60
53.10	38.20	26.00	25.10	22.80	71.20	2.40	0.00	41.60
53.20	38.10	26.10	25.10	22.90	71.00	2.70	0.00	41.60
53.30	38.10	26.10	25.10	22.90	71.50	2.50	0.00	41.60
53.40	38.20	26.10	25.10	22.90	71.50	2.20	0.00	41.60
53.50	38.20	26.00	25.10	22.80	71.50	2.40	0.00	41.60
53.60	38.20	26.00	25.10	22.80	71.50	2.40	0.00	41.60
53.70	38.30	26.10	25.00	22.80	71.70	2.20	0.00	42.00
53.80	38.10	26.10	25.10	22.70	71.70	2.50	0.00	42.00
53.90	38.10	26.10	25.10	22.70	71.70	2.80	0.00	42.00
54.00	38.00	25.90	25.00	22.60	72.40	2.40	0.00	42.00
54.10	38.40	26.10	25.20	22.90	71.80	2.50	0.00	42.00
54.20	38.40	26.10	25.20	22.90	71.70	2.50	0.00	42.00
54.30	38.20	25.90	25.00	22.70	71.50	2.40	0.00	42.00
54.40	38.30	25.90	25.10	22.80	71.70	2.50	0.00	42.00
54.50	38.30	25.90	25.10	22.80	71.70	2.50	0.00	42.00
54.60	38.40	26.10	25.10	22.90	71.80	2.70	0.00	42.00
54.70	38.20	26.00	25.00	22.80	71.30	2.20	0.00	42.30
54.80	38.20	26.00	25.00	22.80	71.70	2.40	0.00	42.30
54.90	38.40	26.00	25.10	22.80	71.30	2.40	0.00	42.30
55.00	38.50	26.00	25.20	22.70	71.50	2.40	0.00	42.30
55.10	38.50	26.00	25.20	22.70	71.50	2.80	0.00	42.30
55.20	38.50	26.20	25.10	22.80	71.50	2.70	0.00	42.30
55.30	38.50	26.10	25.00	22.80	71.80	3.00	0.00	42.30
55.40	38.50	26.10	25.00	22.80	71.80	3.00	0.00	42.30
55.50	38.40	26.00	25.10	22.80	71.70	2.50	0.00	42.30
55.60	38.40	26.00	25.10	22.80	71.80	2.20	0.00	42.30
55.70	38.60	26.10	25.20	22.90	71.30	2.70	0.00	42.60
55.80	38.70	26.00	25.10	22.80	71.70	2.50	0.00	42.60
55.90	38.70	26.00	25.10	22.80	71.70	2.20	0.00	42.60
56.00	38.60	26.10	25.10	22.80	71.70	2.80	0.00	42.60
56.10	38.70	26.00	25.20	22.80	71.70	2.20	0.00	42.60
56.20	38.70	26.00	25.20	22.80	72.40	2.20	0.00	42.60
56.30	38.60	26.10	25.10	22.80	71.70	2.40	0.00	42.60
56.40	38.70	26.00	25.00	22.70	71.70	2.40	0.00	42.60
56.50	38.70	26.00	25.00	22.70	71.50	2.80	0.00	42.60
56.60	38.60	26.10	25.10	22.90	71.80	2.40	0.00	42.60
56.70	38.70	26.10	25.00	22.90	71.80	2.40	0.00	42.90
56.80	38.70	26.10	25.00	22.90	71.50	2.70	0.00	42.90
56.90	38.70	25.80	25.10	22.70	71.70	2.70	0.00	42.90
57.00	38.70	26.10	25.30	22.90	71.80	2.50	0.00	42.90
57.10	38.70	26.10	25.30	22.90	71.80	2.40	0.00	42.90
57.20	38.50	25.90	25.10	22.70	71.80	2.50	0.00	42.90
57.30	38.50	25.90	25.10	22.70	71.80	2.50	0.00	42.90
57.40	38.80	26.10	25.30	22.80	72.00	2.20	0.00	42.90
57.50	38.90	26.00	25.00	22.90	71.80	3.00	0.00	42.90
57.60	38.90	26.00	25.00	22.90	71.50	2.70	0.00	42.90
57.70	38.90	26.00	25.00	22.80	71.70	2.50	0.00	43.20
57.80	38.70	26.00	25.10	22.80	71.80	2.40	0.00	43.20
57.90	38.70	26.00	25.10	22.80	72.10	2.50	0.00	43.20
58.00	38.70	25.90	25.00	22.60	71.80	2.50	0.00	43.20
58.10	38.80	25.90	25.10	22.80	71.70	2.80	0.00	43.20
58.20	38.80	25.90	25.10	22.80	71.70	2.80	0.00	43.20
58.30	38.80	26.00	25.10	22.80	72.00	2.20	0.00	43.20
58.40	38.80	26.00	25.10	22.80	71.50	2.40	0.00	43.20
58.50	39.00	26.10	25.10	22.80	72.00	2.40	0.00	43.20
58.60	38.70	26.10	25.10	22.80	71.70	2.40	0.00	43.20
58.70	38.70	26.10	25.10	22.80	71.30	2.10	0.00	43.20
58.80	38.90	26.10	25.10	22.80	72.00	2.50	0.00	43.50
58.90	38.80	26.10	25.10	22.80	71.50	2.50	0.00	43.50
59.00	38.80	26.10	25.10	22.80	71.70	2.40	0.00	43.50
59.10	38.80	26.00	25.10	22.80	72.10	2.10	0.00	43.50
59.20	38.80	26.00	25.10	22.80	71.80	2.40	0.00	43.50
59.30	39.10	26.00	25.30	22.90	71.50	2.50	0.00	43.50
59.40	38.90	26.00	25.00	22.90	71.80	2.40	0.00	43.50
59.50	39.10	26.10	25.10	22.80	71.80	2.80	0.00	43.50
59.60	39.10	26.10	25.10	22.80	71.50	2.10	0.00	43.50
59.70	38.90	26.00	25.00	22.70	71.80	0.80	0.00	43.50
59.80	39.10	26.10	25.20	22.80	71.30	2.40	0.00	43.80
59.90	39.10	26.10	25.20	22.80	71.50	2.80	0.00	43.80
60.00	39.00	26.10	25.10	22.80	71.80	2.20	0.00	43.80
60.10	39.00	26.10	25.10	22.80	71.80	2.20	0.00	43.80
60.20	39.00	25.90	25.10	22.90	72.00	2.40	0.00	43.80
60.30	39.10	26.10	25.10	22.90	72.00	2.50	0.00	43.80
60.40	39.10	26.00	25.10	22.80	71.70	2.20	0.00	43.80
60.50	39.10	26.00	25.10	22.80	71.70	2.50	0.00	43.80
60.60	38.90	25.90	25.00	22.70	72.00	2.20	0.00	43.80
60.70	38.90	25.90	25.00	22.70	70.00	2.40	0.00	43.80
60.80	39.10	25.90	25.10	22.80	72.00	2.40	0.00	44.10
60.90	39.10	25.90	25.00	22.70	71.20	2.20	0.00	44.10
61.00	39.10	25.90	25.00	22.70	71.20	2.20	0.00	44.10
61.10	39.20	26.10	25.20	22.80	72.00	2.50	0.00	44.10
61.20	39.20	26.10	25.20	22.80	72.00	2.70	0.00	44.10
61.30	39.20	26.00	25.20	22.70	72.00	2.70	0.00	44.10
61.40	39.40	26.10	25.30	22.80	72.00	2.80	0.00	44.10
61.50	39.40	26.10	25.30	22.80	72.00	2.40	0.00	44.10
61.60	39.10	26.00	25.10	22.80	71.50	2.50	0.00	44.10
61.70	39.10	26.00	25.10	22.80	72.10	2.40	0.00	44.10
61.80	39.20	26.20	25.20	22.90	71.70	2.40	0.00	44.30
61.90	39.00	25.90	25.10	22.70	72.40	2.50	0.00	44.30
62.00	39.00	25.90	25.10	22.70	72.00	2.70	0.00	44.30
62.10	39.20	26.10	25.20	22.90	71.80	2.80	0.00	44.30
62.20	39.20	26.00	25.00	22.80	71.70	2.70	0.00	44.30
62.30	39.20	26.00	25.00	22.80	72.30	3.00	0.00	44.30
62.40	39.20	25.90	25.00	22.80	72.00	2.50	0.00	44.30
62.50	39.30	26.00	25.20	22.80	72.00	2.20	0.00	44.30
62.60	39.30	26.00	25.20	22.80	71.80	2.70	0.00	44.30
62.70	39.20	25.90	25.10	22.70	72.30	2.40	0.00	44.30
62.80	39.40	26.00	25.20	22.90	72.00	2.50	0.00	44.60
62.90	39.40	26.00	25.20	22.90	72.00	2.50	0.00	44.60
63.00	39.50	26.00	25.10	22.70	72.10	2.50	0.00	44.60
63.10	39.60	26.10	25.20	22.90	71.70	2.80	0.00	44.60
63.20	39.60	26.10	25.20	22.90	71.80	2.40	0.00	44.60
63.30	39.50	26.10	25.20	22.80	72.60	2.10	0.00	44.60
63.40	39.60	26.00	25.10	22.80	72.00	2.70	0.00	44.60
63.50	39.60	26.00	25.10	22.80	72.30	2.40	0.00	44.60
63.60	39.40	26.10	25.20	22.90	72.00	2.70	0.00	44.60
63.70	39.60	26.10	25.10	22.90	71.80	2.70	0.00	44.60
63.80	39.60	26.10	25.10	22.90	71.80	2.70	0.00	44.80
63.90	39.50	25.80	25.10	22.90	71.80	2.50	0.00	44.80
64.00	39.60	26.00	25.20	22.80	72.00	2.80	0.00	44.80
64.10	39.60	26.00	25.20	22.80	72.00	2.40	0.00	44.80
64.20	39.80	26.10	25.20	22.90	71.70	2.40	0.00	44.80
64.30	39.60	26.00	25.10	22.80	71.70	2.70	0.00	44.80
64.40	39.60	26.00	25.10	22.80	71.80	2.70	0.00	44.80
64.50	39.60	25.90	25.20	22.70	72.00	3.40	0.00	44.80
64.60	39.80	26.10	25.20	22.90	72.00	2.40	0.00	44.80
64.70	39.80	26.10	25.20	22.90	72.00	2.40	0.00	44.80
64.80	39.90	26.10	25.30	22.90	71.70	2.10	0.00	45.00
64.90	39.80	26.00	25.20	22.80	71.50	2.40	0.00	45.00
65.00	39.80	26.00	25.20	22.80	71.30	2.80	0.00	45.00
65.10	39.70	25.90	25.10	22.80	71.70	2.50	0.00	45.00
65.20	39.70	25.90	25.10	22.80	71.80	2.40	0.00	45.00
65.30	39.60	26.10	25.20	22.90	71.80	2.80	0.00	45.00
65.40	39.80	26.10	25.20	22.90	72.30	2.40	0.00	45.00
65.50	39.80	26.10	25.20	22.90	72.30	2.40	0.00	45.00
65.60	39.80	26.00	25.20	22.80	72.30	2.40	0.00	45.00
65.70	39.70	26.00	25.20	22.90	72.00	2.50	0.00	45.00
65.80	39.80	26.10	25.20	22.80	72.00	2.50	0.00	45.20
65.90	39.80	26.10	25.20	22.80	71.50	2.40	0.00	45.20
66.00	39.80	26.00	25.10	22.80	71.80	2.50	0.00	45.20
66.10	39.80	26.00	25.10	22.80	71.70	2.80	0.00	45.20
66.20	39.80	25.90	25.10	22.80	71.50	2.70	0.00	45.20
66.30	39.90	26.10	25.20	22.90	72.00	2.40	0.00	45.20
66.40	39.90	26.10	25.20	22.90	71.80	2.20	0.00	45.20
66.50	39.70	26.00	25.30	22.80	71.80	2.20	0.00	45.20
66.60	39.80	26.00	25.20	22.80	71.50	2.70	0.00	45.20
66.70	39.80	26.00	25.20	22.80	72.00	2.20	0.00	45.20
66.80	39.60	26.00	25.20	22.90	71.80	2.80	0.00	45.40
66.90	39.60	26.00	25.20	22.90	71.80	2.50	0.00	45.40
67.00	39.60	25.90	25.10	22.70	72.00	2.40	0.00	45.40
67.10	39.70	26.00	25.20	22.80	71.80	2.70	0.00	45.40
67.20	39.70	26.00	25.20	22.80	71.80	2.80	0.00	45.40
67.30	39.80	25.90	25.30	22.80	71.70	2.80	0.00	45.40
67.40	39.80	26.00	25.10	22.80	71.70	2.50	0.00	45.40
67.50	39.80	26.00	25.10	22.80	71.70	2.50	0.00	45.40
67.60	40.00	26.00	25.20	22.80	72.10	3.00	0.00	45.40
67.70	39.80	25.90	25.10	22.70	72.00	2.50	0.00	45.40
67.80	39.80	25.90	25.10	22.70	72.10	2.80	0.00	45.60
67.90	39.90	25.90	25.10	22.80	71.70	2.50	0.00	45.60
68.00	40.00	26.00	25.30	22.80	72.00	2.50	0.00	45.60
68.10	40.00	26.00	25.30	22.80	71.80	2.80	0.00	45.60
68.20	39.90	25.90	25.10	22.80	72.10	2.50	0.00	45.60
68.30	40.10	26.10	25.20	22.90	72.40	2.40	0.00	45.60
68.40	40.10	26.10	25.20	22.90	72.00	2.10	0.00	45.60
68.50	40.00	26.10	25.20	22.90	72.00	2.10	0.00	45.60
68.60	40.00	26.10	25.20	22.90	72.30	2.40	0.00	45.60
68.70	40.10	26.00	25.20	22.80	72.10	2.70	0.00	45.60
68.80	40.00	26.00	25.20	22.80	72.30	2.50	0.00	45.80
68.90	40.00	26.00	25.20	22.80	72.00	2.40	0.00	45.80
69.00	40.20	26.20	25.30	22.90	72.00	2.50	0.00	45.80
69.10	40.10	26.00	25.20	22.80	72.00	2.70	0.00	45.80
69.20	40.10	26.00	25.20	22.80	72.00	2.80	0.00	45.80
69.30	40.00	26.00	25.20	22.80	72.00	2.40	0.00	45.80
69.40	40.20	26.00	25.30	23.00	71.80	2.50	0.00	45.80
69.50	40.20	26.00	25.30	23.00	71.80	2.50	0.00	45.80
69.60	40.20	25.90	25.20	22.80	72.40	2.80	0.00	45.80
69.70	40.20	26.00	25.30	22.80	71.70	2.50	0.00	45.80
69.80	40.20	26.00	25.30	22.80	72.10	2.50	0.00	45.90
69.90	40.10	25.90	25.20	22.80	72.00	2.70	0.00	45.90
70.00	40.10	25.90	25.20	22.80	72.00	2.70	0.00	45.90
70.10	40.20	26.00	25.30	22.90	71.80	2.80	0.00	45.90
70.20	40.20	26.00	25.30	22.80	72.10	2.70	0.00	45.90
70.30	40.20	26.00	25.30	22.80	71.70	2.70	0.00	45.90
70.40	40.40	25.90	25.20	22.80	71.70	2.70	0.00	45.90
70.50	40.40	25.90	25.20	22.80	71.80	2.50	0.00	45.90
70.60	40.20	26.00	25.20	22.80	72.10	2.40	0.00	45.90
70.70	40.30	26.10	25.20	22.90	71.30	2.80	0.00	45.90
70.80	40.30	26.10	25.20	22.90	72.00	2.40	0.00	46.00
70.90	40.30	26.00	25.20	22.80	71.80	2.20	0.00	46.00
71.00	40.10	25.90	25.20	22.90	72.10	2.50	0.00	46.00
71.10	40.10	25.90	25.20	22.90	72.00	2.50	0.00	46.00
71.20	40.30	26.00	25.20	22.80	72.10	2.20	0.00	46.00
71.30	40.30	26.00	25.10	22.70	72.30	2.40	0.00	46.00
71.40	40.30	26.00	25.10	22.70	72.30	2.40	0.00	46.00
71.50	40.30	26.00	25.30	22.80	72.00	2.70	0.00	46.00
71.60	40.30	26.00	25.10	22.80	72.10	2.50	0.00	46.00
71.70	40.30	26.00	25.10	22.80	72.00	3.10	0.00	46.00
71.80	40.60	26.20	25.40	23.00	72.10	3.00	0.00	46.00
71.90	40.30	26.20	25.30	22.90	72.10	2.40	0.00	46.00
72.00	40.30	26.20	25.30	22.90	72.00	2.70	0.00	46.00
72.10	40.30	26.00	25.30	23.00	72.00	2.20	0.00	46.00
72.20	40.30	26.00	25.20	22.80	72.10	2.50	0.00	46.00
72.30	40.30	26.00	25.20	22.80	72.10	2.70	0.00	46.00
72.40	40.30	26.00	25.20	22.90	72.10	2.70	0.00	46.00
72.50	40.40	25.90	25.20	22.80	72.00	2.40	0.00	46.00
72.60	40.40	25.90	25.20	22.80	71.80	2.70	0.00	46.00
72.70	40.40	26.10	25.20	22.90	72.10	0.40	0.00	46.00
72.80	40.30	25.90	25.20	22.90	72.10	2.70	0.00	46.00
72.90	40.30	25.90	25.20	22.90	72.10	2.20	0.00	46.00
73.00	40.30	26.10	25.20	23.00	72.10	2.40	0.00	46.00
73.10	40.40	26.10	25.20	22.90	72.10	2.40	0.00	46.00
73.20	40.40	26.10	25.20	22.90	71.80	2.40	0.00	46.00
73.30	40.30	26.00	25.20	22.90	71.80	2.40	0.00	46.00
73.40	40.40	26.00	25.30	22.90	71.80	2.40	0.00	46.00
73.50	40.40	26.00	25.30	22.90	71.80	2.40	0.00	46.00
73.60	40.30	26.10	25.30	22.90	72.10	2.20	0.00	46.00
73.70	40.40	26.00	25.30	22.90	72.10	3.00	0.00	46.00
73.80	40.40	26.00	25.30	22.90	72.10	2.40	0.00	46.00
73.90	40.30	26.10	25.20	22.80	71.80	2.50	0.00	46.00
74.00	40.40	26.00	25.20	22.80	72.10	2.70	0.00	46.00
74.10	40.40	26.00	25.20	22.80	72.00	2.80	0.00	46.00
74.20	40.30	26.00	25.30	22.90	72.00	2.70	0.00	46.00
74.30	40.40	26.10	25.30	22.90	72.00	2.70	0.00	46.00
74.40	40.40	26.10	25.30	22.90	72.30	2.40	0.00	46.00
74.50	40.30	25.90	25.20	22.90	71.50	2.50	0.00	46.00
74.60	40.30	25.90	25.20	22.90	71.80	2.40	0.00	46.00
74.70	40.30	26.00	25.30	22.90	71.80	2.50	0.00	46.00
74.80	40.30	26.00	25.20	22.80	72.10	2.70	0.00	46.00
74.90	40.30	26.00	25.20	22.80	71.80	2.10	0.00	46.00
75.00	40.40	25.80	25.20	22.80	72.30	2.80	0.00	46.00
75.10	40.40	25.80	25.20	22.80	71.80	2.40	0.00	46.00
75.20	40.40	26.00	25.40	22.80	71.80	2.80	0.00	46.00
75.30	40.40	25.80	25.10	22.80	71.80	2.80	0.00	46.00
75.40	40.40	25.80	25.10	22.80	72.00	2.40	0.00	46.00
75.50	40.50	26.00	25.20	22.90	71.70	2.40	0.00	46.00
75.60	40.50	26.00	25.20	22.90	71.70	2.50	0.00	46.00
75.70	40.40	26.00	25.20	22.90	72.00	2.70	0.00	46.00
75.80	40.50	26.10	25.30	22.90	71.80	2.20	0.00	46.00
75.90	40.50	26.10	25.30	22.90	72.00	2.70	0.00	46.00
76.00	40.30	26.00	25.20	22.80	71.80	2.70	0.00	46.00
76.10	40.30	26.00	25.20	22.80	72.00	2.20	0.00	46.00
76.20	40.60	26.10	25.30	22.90	72.00	2.70	0.00	46.00
76.30	40.50	26.00	25.30	22.80	72.00	2.70	0.00	46.00
76.40	40.50	26.00	25.30	22.80	71.80	2.50	0.00	46.00
76.50	40.50	25.90	25.30	22.90	72.30	2.50	0.00	46.00
